anual;mes;Territorio;Medida;Valor
2019;Enero;Malaga;Tasa de variación interanual;0.325
2019;Enero;Sevilla;Indice de precios hoteleros;98.25
2019;Enero;Sevilla;Tasa de variación interanual;3.836
2019;Febrero;Almeria;Indice de precios hoteleros;111.88
2019;Febrero;Almeria;Tasa de variación interanual;7.381
2019;Febrero;Cadiz;Indice de precios hoteleros;83.59
2019;Febrero;Cadiz;Tasa de variación interanual;-4.03
2019;Febrero;Cordoba;Indice de precios hoteleros;87.51
2019;Febrero;Cordoba;Tasa de variación interanual;-0.057
2019;Febrero;Granada;Indice de precios hoteleros;92.94
2019;Febrero;Granada;Tasa de variación interanual;2.379
2019;Febrero;Huelva;Indice de precios hoteleros;122.6
2019;Febrero;Huelva;Tasa de variación interanual;-3.525
2019;Febrero;Jaen;Indice de precios hoteleros;97.54
2019;Febrero;Jaen;Tasa de variación interanual;1.551
2019;Febrero;Malaga;Indice de precios hoteleros;104.73
2019;Febrero;Malaga;Tasa de variación interanual;-0.324
2019;Febrero;Sevilla;Indice de precios hoteleros;102.41
2019;Febrero;Sevilla;Tasa de variación interanual;4.81
2019;Marzo;Almeria;Indice de precios hoteleros;102.59
2019;Marzo;Almeria;Tasa de variación interanual;0.895
2019;Marzo;Cadiz;Indice de precios hoteleros;89.55
2019;Marzo;Cadiz;Tasa de variación interanual;0.845
2019;Marzo;Cordoba;Indice de precios hoteleros;82.9
2019;Marzo;Cordoba;Tasa de variación interanual;-4.14
2019;Marzo;Granada;Indice de precios hoteleros;94.14
2019;Marzo;Granada;Tasa de variación interanual;-1.978
2019;Marzo;Huelva;Indice de precios hoteleros;98.45
2019;Marzo;Huelva;Tasa de variación interanual;-5.245
2019;Marzo;Jaen;Indice de precios hoteleros;92.52
2019;Marzo;Jaen;Tasa de variación interanual;-1.71
2019;Marzo;Malaga;Indice de precios hoteleros;102.18
2019;Marzo;Malaga;Tasa de variación interanual;-5.729
2019;Marzo;Sevilla;Indice de precios hoteleros;90.19
2019;Marzo;Sevilla;Tasa de variación interanual;-0.111
2019;Abril;Almeria;Indice de precios hoteleros;112.43
2019;Abril;Almeria;Tasa de variación interanual;16.015
2019;Abril;Cadiz;Indice de precios hoteleros;96.23
2019;Abril;Cadiz;Tasa de variación interanual;5.794
2019;Abril;Cordoba;Indice de precios hoteleros;91.9
2019;Abril;Cordoba;Tasa de variación interanual;4.741
2019;Abril;Granada;Indice de precios hoteleros;102.95
2019;Abril;Granada;Tasa de variación interanual;4.89
2019;Abril;Huelva;Indice de precios hoteleros;107.12
2019;Abril;Huelva;Tasa de variación interanual;7.951
2019;Abril;Jaen;Indice de precios hoteleros;91.83
2019;Abril;Jaen;Tasa de variación interanual;0.68
2019;Abril;Malaga;Indice de precios hoteleros;114.51
2019;Abril;Malaga;Tasa de variación interanual;7.039
2019;Abril;Sevilla;Indice de precios hoteleros;106.75
2019;Abril;Sevilla;Tasa de variación interanual;5.38
2019;Mayo;Almeria;Indice de precios hoteleros;101.03
2019;Mayo;Almeria;Tasa de variación interanual;-0.844
2019;Mayo;Cadiz;Indice de precios hoteleros;101.4
2019;Mayo;Cadiz;Tasa de variación interanual;2.084
2019;Mayo;Cordoba;Indice de precios hoteleros;98.92
2019;Mayo;Cordoba;Tasa de variación interanual;3.603
2019;Mayo;Granada;Indice de precios hoteleros;101.76
2019;Mayo;Granada;Tasa de variación interanual;3.975
2019;Mayo;Huelva;Indice de precios hoteleros;85.26
2019;Mayo;Huelva;Tasa de variación interanual;-0.895
2019;Mayo;Jaen;Indice de precios hoteleros;93.84
2019;Mayo;Jaen;Tasa de variación interanual;3.92
2019;Mayo;Malaga;Indice de precios hoteleros;115.21
2019;Mayo;Malaga;Tasa de variación interanual;1.902
2019;Mayo;Sevilla;Indice de precios hoteleros;118.46
2019;Mayo;Sevilla;Tasa de variación interanual;17.637
2019;Junio;Almeria;Indice de precios hoteleros;110.93
2019;Junio;Almeria;Tasa de variación interanual;-0.689
2019;Junio;Cadiz;Indice de precios hoteleros;103.14
2019;Junio;Cadiz;Tasa de variación interanual;0.526
2019;Junio;Cordoba;Indice de precios hoteleros;87.87
2019;Junio;Cordoba;Tasa de variación interanual;3.17
2019;Junio;Granada;Indice de precios hoteleros;97.16
2019;Junio;Granada;Tasa de variación interanual;4.529
2019;Junio;Huelva;Indice de precios hoteleros;110.65
2019;Junio;Huelva;Tasa de variación interanual;4.525
2019;Junio;Jaen;Indice de precios hoteleros;95.5
2019;Junio;Jaen;Tasa de variación interanual;2.183
2019;Junio;Malaga;Indice de precios hoteleros;122.71
2019;Junio;Malaga;Tasa de variación interanual;2.626
2019;Junio;Sevilla;Indice de precios hoteleros;104.63
2019;Junio;Sevilla;Tasa de variación interanual;7.269
2019;Julio;Almeria;Indice de precios hoteleros;116.89
2019;Julio;Almeria;Tasa de variación interanual;-3.429
2019;Julio;Cadiz;Indice de precios hoteleros;102.45
2019;Julio;Cadiz;Tasa de variación interanual;-0.039
2019;Julio;Cordoba;Indice de precios hoteleros;95.79
2019;Julio;Cordoba;Tasa de variación interanual;-1.064
2019;Julio;Granada;Indice de precios hoteleros;95.73
2019;Julio;Granada;Tasa de variación interanual;1.743
2019;Julio;Huelva;Indice de precios hoteleros;105.24
2019;Julio;Huelva;Tasa de variación interanual;-0.36
2019;Julio;Jaen;Indice de precios hoteleros;90.48
2019;Julio;Jaen;Tasa de variación interanual;3.052
2019;Julio;Malaga;Indice de precios hoteleros;122.09
2019;Julio;Malaga;Tasa de variación interanual;1.869
2019;Julio;Sevilla;Indice de precios hoteleros;95.8
2019;Julio;Sevilla;Tasa de variación interanual;0.991
2019;Agosto;Almeria;Indice de precios hoteleros;113.74
2019;Agosto;Almeria;Tasa de variación interanual;-0.184
2019;Agosto;Cadiz;Indice de precios hoteleros;108.43
2019;Agosto;Cadiz;Tasa de variación interanual;2.982
2019;Agosto;Cordoba;Indice de precios hoteleros;81.27
2019;Agosto;Cordoba;Tasa de variación interanual;1.524
2019;Agosto;Granada;Indice de precios hoteleros;99.83
2019;Agosto;Granada;Tasa de variación interanual;2.17
2019;Agosto;Huelva;Indice de precios hoteleros;95.06
2019;Agosto;Huelva;Tasa de variación interanual;2.204
2019;Agosto;Jaen;Indice de precios hoteleros;94.36
2019;Agosto;Jaen;Tasa de variación interanual;-0.433
2019;Agosto;Malaga;Indice de precios hoteleros;123.02
2019;Agosto;Malaga;Tasa de variación interanual;-0.862
2019;Agosto;Sevilla;Indice de precios hoteleros;101.5
2019;Agosto;Sevilla;Tasa de variación interanual;3.709
2019;Septiembre;Almeria;Indice de precios hoteleros;103.05
2019;Septiembre;Almeria;Tasa de variación interanual;-3.094
2019;Septiembre;Cadiz;Indice de precios hoteleros;95.29
2019;Septiembre;Cadiz;Tasa de variación interanual;-0.293
2019;Septiembre;Cordoba;Indice de precios hoteleros;82.7
2019;Septiembre;Cordoba;Tasa de variación interanual;3.414
2019;Septiembre;Granada;Indice de precios hoteleros;103.7
2019;Septiembre;Granada;Tasa de variación interanual;1.141
2019;Septiembre;Huelva;Indice de precios hoteleros;92.47
2019;Septiembre;Huelva;Tasa de variación interanual;-3.817
2019;Septiembre;Jaen;Indice de precios hoteleros;93.19
2019;Septiembre;Jaen;Tasa de variación interanual;-0.171
2019;Septiembre;Malaga;Indice de precios hoteleros;114.84
2019;Septiembre;Malaga;Tasa de variación interanual;-0.009
2019;Septiembre;Sevilla;Indice de precios hoteleros;112.6
2019;Septiembre;Sevilla;Tasa de variación interanual;5.332
2019;Octubre;Almeria;Indice de precios hoteleros;99.1
2019;Octubre;Almeria;Tasa de variación interanual;-7.018
2019;Octubre;Cadiz;Indice de precios hoteleros;93.68
2019;Octubre;Cadiz;Tasa de variación interanual;2.607
2019;Octubre;Cordoba;Indice de precios hoteleros;95.79
2019;Octubre;Cordoba;Tasa de variación interanual;0.419
2019;Octubre;Granada;Indice de precios hoteleros;96.76
2019;Octubre;Granada;Tasa de variación interanual;-1.717
2019;Octubre;Huelva;Indice de precios hoteleros;102.01
2019;Octubre;Huelva;Tasa de variación interanual;-3.773
2019;Octubre;Jaen;Indice de precios hoteleros;94.99
2019;Octubre;Jaen;Tasa de variación interanual;-1.422
2019;Octubre;Malaga;Indice de precios hoteleros;114.08
2019;Octubre;Malaga;Tasa de variación interanual;0.396
2019;Octubre;Sevilla;Indice de precios hoteleros;118.28
2019;Octubre;Sevilla;Tasa de variación interanual;1.974
2019;Noviembre;Almeria;Indice de precios hoteleros;115.33
2019;Noviembre;Almeria;Tasa de variación interanual;1.738
2019;Noviembre;Cadiz;Indice de precios hoteleros;89.77
2019;Noviembre;Cadiz;Tasa de variación interanual;1.93
2019;Noviembre;Cordoba;Indice de precios hoteleros;93.48
2019;Noviembre;Cordoba;Tasa de variación interanual;-0.849
2019;Noviembre;Granada;Indice de precios hoteleros;95.18
2019;Noviembre;Granada;Tasa de variación interanual;1.84
2019;Noviembre;Huelva;Indice de precios hoteleros;104.27
2019;Noviembre;Huelva;Tasa de variación interanual;-0.296
2019;Noviembre;Jaen;Indice de precios hoteleros;98.63
2019;Noviembre;Jaen;Tasa de variación interanual;1.252
2019;Noviembre;Malaga;Indice de precios hoteleros;107.11
2019;Noviembre;Malaga;Tasa de variación interanual;-1.833
2019;Noviembre;Sevilla;Indice de precios hoteleros;112.79
2019;Noviembre;Sevilla;Tasa de variación interanual;2.695
2019;Diciembre;Almeria;Indice de precios hoteleros;110.11
2019;Diciembre;Almeria;Tasa de variación interanual;-3.294
2019;Diciembre;Cadiz;Indice de precios hoteleros;93.93
2019;Diciembre;Cadiz;Tasa de variación interanual;3.039
2019;Diciembre;Cordoba;Indice de precios hoteleros;105.32
2019;Diciembre;Cordoba;Tasa de variación interanual;-2.725
2019;Diciembre;Granada;Indice de precios hoteleros;105.26
2019;Diciembre;Granada;Tasa de variación interanual;4.643
2019;Diciembre;Huelva;Indice de precios hoteleros;63.22
2019;Diciembre;Huelva;Tasa de variación interanual;-1.28
2019;Diciembre;Jaen;Indice de precios hoteleros;93.29
2019;Diciembre;Jaen;Tasa de variación interanual;0.215
2019;Diciembre;Malaga;Indice de precios hoteleros;112.72
2019;Diciembre;Malaga;Tasa de variación interanual;2.669
2019;Diciembre;Sevilla;Indice de precios hoteleros;106.13
2019;Diciembre;Sevilla;Tasa de variación interanual;1.105
2020;Enero;Almeria;Indice de precios hoteleros;103.67
2020;Enero;Almeria;Tasa de variación interanual;-0.048
2020;Enero;Cadiz;Indice de precios hoteleros;89.54
2020;Enero;Cadiz;Tasa de variación interanual;2.625
2020;Enero;Cordoba;Indice de precios hoteleros;87.62
2020;Enero;Cordoba;Tasa de variación interanual;-2.122
2020;Enero;Granada;Indice de precios hoteleros;94.55
2020;Enero;Granada;Tasa de variación interanual;-0.316
2020;Enero;Huelva;Indice de precios hoteleros;122.08
2020;Enero;Huelva;Tasa de variación interanual;1.623
2020;Enero;Jaen;Indice de precios hoteleros;94.98
2020;Enero;Jaen;Tasa de variación interanual;0.604
2020;Enero;Malaga;Indice de precios hoteleros;110.51
2020;Enero;Malaga;Tasa de variación interanual;2.163
2020;Enero;Sevilla;Indice de precios hoteleros;98.41
2020;Enero;Sevilla;Tasa de variación interanual;0.163
2020;Febrero;Almeria;Indice de precios hoteleros;115.74
2020;Febrero;Almeria;Tasa de variación interanual;3.45
2020;Febrero;Cadiz;Indice de precios hoteleros;92.07
2020;Febrero;Cadiz;Tasa de variación interanual;10.145
2020;Febrero;Cordoba;Indice de precios hoteleros;91.18
2020;Febrero;Cordoba;Tasa de variación interanual;4.194
2020;Febrero;Granada;Indice de precios hoteleros;96.28
2020;Febrero;Granada;Tasa de variación interanual;3.594
2020;Febrero;Huelva;Indice de precios hoteleros;122.06
2020;Febrero;Huelva;Tasa de variación interanual;-0.44
2020;Febrero;Jaen;Indice de precios hoteleros;96.6
2020;Febrero;Jaen;Tasa de variación interanual;-0.964
2020;Febrero;Malaga;Indice de precios hoteleros;108.2
2020;Febrero;Malaga;Tasa de variación interanual;3.313
2020;Febrero;Sevilla;Indice de precios hoteleros;100.98
2020;Febrero;Sevilla;Tasa de variación interanual;-1.396
2020;Marzo;Almeria;Indice de precios hoteleros;96.74
2020;Marzo;Almeria;Tasa de variación interanual;-5.702
2020;Marzo;Cadiz;Indice de precios hoteleros;87.97
2020;Marzo;Cadiz;Tasa de variación interanual;-1.764
2020;Marzo;Cordoba;Indice de precios hoteleros;81.52
2020;Marzo;Cordoba;Tasa de variación interanual;-1.665
2020;Marzo;Granada;Indice de precios hoteleros;86.05
2020;Marzo;Granada;Tasa de variación interanual;-8.594
2020;Marzo;Huelva;Indice de precios hoteleros;84.83
2020;Marzo;Huelva;Tasa de variación interanual;-13.834
2020;Marzo;Jaen;Indice de precios hoteleros;93.88
2020;Marzo;Jaen;Tasa de variación interanual;1.47
2020;Marzo;Malaga;Indice de precios hoteleros;103.79
2020;Marzo;Malaga;Tasa de variación interanual;1.576
2020;Marzo;Sevilla;Indice de precios hoteleros;81.01
2020;Marzo;Sevilla;Tasa de variación interanual;-10.179
2020;Abril;Almeria;Indice de precios hoteleros;112.43
2020;Abril;Almeria;Tasa de variación interanual;0
2020;Abril;Cadiz;Indice de precios hoteleros;96.23
2020;Abril;Cadiz;Tasa de variación interanual;0
2020;Abril;Cordoba;Indice de precios hoteleros;91.9
2020;Abril;Cordoba;Tasa de variación interanual;0
2020;Abril;Granada;Indice de precios hoteleros;102.95
2020;Abril;Granada;Tasa de variación interanual;0
2020;Abril;Huelva;Indice de precios hoteleros;107.12
2020;Abril;Huelva;Tasa de variación interanual;0
2020;Abril;Jaen;Indice de precios hoteleros;91.83
2020;Abril;Jaen;Tasa de variación interanual;0
2020;Abril;Malaga;Indice de precios hoteleros;114.51
2020;Abril;Malaga;Tasa de variación interanual;0
2020;Abril;Sevilla;Indice de precios hoteleros;106.75
2020;Abril;Sevilla;Tasa de variación interanual;0
2020;Julio;Almeria;Indice de precios hoteleros;106.31
2020;Julio;Almeria;Tasa de variación interanual;-9.051
2020;Julio;Cadiz;Indice de precios hoteleros;96.97
2020;Julio;Cadiz;Tasa de variación interanual;-5.349
2020;Julio;Cordoba;Indice de precios hoteleros;100.25
2020;Julio;Cordoba;Tasa de variación interanual;4.656
2020;Julio;Granada;Indice de precios hoteleros;103.77
2020;Julio;Granada;Tasa de variación interanual;8.399
2020;Julio;Huelva;Indice de precios hoteleros;95.98
2020;Julio;Huelva;Tasa de variación interanual;-8.799
2020;Julio;Jaen;Indice de precios hoteleros;91.23
2020;Julio;Jaen;Tasa de variación interanual;0.829
2020;Julio;Malaga;Indice de precios hoteleros;104.46
2020;Julio;Malaga;Tasa de variación interanual;-14.44
2020;Julio;Sevilla;Indice de precios hoteleros;92.44
2020;Julio;Sevilla;Tasa de variación interanual;-3.507
2020;Agosto;Almeria;Indice de precios hoteleros;98.62
2020;Agosto;Almeria;Tasa de variación interanual;-13.293
2020;Agosto;Cadiz;Indice de precios hoteleros;100.45
2020;Agosto;Cadiz;Tasa de variación interanual;-7.36
2020;Agosto;Cordoba;Indice de precios hoteleros;81.24
2020;Agosto;Cordoba;Tasa de variación interanual;-0.037
2020;Agosto;Granada;Indice de precios hoteleros;98.16
2020;Agosto;Granada;Tasa de variación interanual;-1.673
2020;Agosto;Huelva;Indice de precios hoteleros;89.86
2020;Agosto;Huelva;Tasa de variación interanual;-5.47
2020;Agosto;Jaen;Indice de precios hoteleros;95.19
2020;Agosto;Jaen;Tasa de variación interanual;0.88
2020;Agosto;Malaga;Indice de precios hoteleros;101.82
2020;Agosto;Malaga;Tasa de variación interanual;-17.233
2020;Agosto;Sevilla;Indice de precios hoteleros;94.06
2020;Agosto;Sevilla;Tasa de variación interanual;-7.33
2020;Septiembre;Almeria;Indice de precios hoteleros;99.59
2020;Septiembre;Almeria;Tasa de variación interanual;-3.358
2020;Septiembre;Cadiz;Indice de precios hoteleros;85.02
2020;Septiembre;Cadiz;Tasa de variación interanual;-10.778
2020;Septiembre;Cordoba;Indice de precios hoteleros;73.28
2020;Septiembre;Cordoba;Tasa de variación interanual;-11.391
2020;Septiembre;Granada;Indice de precios hoteleros;83.35
2020;Septiembre;Granada;Tasa de variación interanual;-19.624
2020;Septiembre;Huelva;Indice de precios hoteleros;95.21
2020;Septiembre;Huelva;Tasa de variación interanual;2.963
2020;Septiembre;Jaen;Indice de precios hoteleros;88.56
2020;Septiembre;Jaen;Tasa de variación interanual;-4.968
2020;Septiembre;Malaga;Indice de precios hoteleros;89.14
2020;Septiembre;Malaga;Tasa de variación interanual;-22.379
2020;Septiembre;Sevilla;Indice de precios hoteleros;80.26
2020;Septiembre;Sevilla;Tasa de variación interanual;-28.721
2020;Octubre;Almeria;Indice de precios hoteleros;107.85
2020;Octubre;Almeria;Tasa de variación interanual;8.829
2020;Octubre;Cadiz;Indice de precios hoteleros;83.58
2020;Octubre;Cadiz;Tasa de variación interanual;-10.781
2020;Octubre;Cordoba;Indice de precios hoteleros;75.8
2020;Octubre;Cordoba;Tasa de variación interanual;-20.869
2020;Octubre;Granada;Indice de precios hoteleros;80.7
2020;Octubre;Granada;Tasa de variación interanual;-16.598
2020;Octubre;Huelva;Indice de precios hoteleros;99.48
2020;Octubre;Huelva;Tasa de variación interanual;-2.48
2020;Octubre;Jaen;Indice de precios hoteleros;93.2
2020;Octubre;Jaen;Tasa de variación interanual;-1.884
2020;Octubre;Malaga;Indice de precios hoteleros;96.51
2020;Octubre;Malaga;Tasa de variación interanual;-15.401
2020;Octubre;Sevilla;Indice de precios hoteleros;76.15
2020;Octubre;Sevilla;Tasa de variación interanual;-35.619
2020;Noviembre;Almeria;Indice de precios hoteleros;112.36
2020;Noviembre;Almeria;Tasa de variación interanual;-2.575
2020;Noviembre;Cadiz;Indice de precios hoteleros;80.15
2020;Noviembre;Cadiz;Tasa de variación interanual;-10.716
2020;Noviembre;Cordoba;Indice de precios hoteleros;73.14
2020;Noviembre;Cordoba;Tasa de variación interanual;-21.759
2020;Noviembre;Granada;Indice de precios hoteleros;72.24
2020;Noviembre;Granada;Tasa de variación interanual;-24.102
2020;Noviembre;Huelva;Indice de precios hoteleros;94.91
2020;Noviembre;Huelva;Tasa de variación interanual;-8.977
2020;Noviembre;Jaen;Indice de precios hoteleros;88.25
2020;Noviembre;Jaen;Tasa de variación interanual;-10.524
2020;Noviembre;Malaga;Indice de precios hoteleros;94.48
2020;Noviembre;Malaga;Tasa de variación interanual;-11.792
2020;Noviembre;Sevilla;Indice de precios hoteleros;74.59
2020;Noviembre;Sevilla;Tasa de variación interanual;-33.868
2020;Diciembre;Almeria;Indice de precios hoteleros;116.66
2020;Diciembre;Almeria;Tasa de variación interanual;5.949
2020;Diciembre;Cadiz;Indice de precios hoteleros;85.84
2020;Diciembre;Cadiz;Tasa de variación interanual;-8.613
2020;Diciembre;Cordoba;Indice de precios hoteleros;80.64
2020;Diciembre;Cordoba;Tasa de variación interanual;-23.433
2020;Diciembre;Granada;Indice de precios hoteleros;101.56
2020;Diciembre;Granada;Tasa de variación interanual;-3.515
2020;Diciembre;Huelva;Indice de precios hoteleros;59.62
2020;Diciembre;Huelva;Tasa de variación interanual;-5.694
2020;Diciembre;Jaen;Indice de precios hoteleros;85.86
2020;Diciembre;Jaen;Tasa de variación interanual;-7.964
2020;Diciembre;Malaga;Indice de precios hoteleros;102.95
2020;Diciembre;Malaga;Tasa de variación interanual;-8.667
2020;Diciembre;Sevilla;Indice de precios hoteleros;75.01
2020;Diciembre;Sevilla;Tasa de variación interanual;-29.323
2021;Enero;Almeria;Indice de precios hoteleros;100.86
2021;Enero;Almeria;Tasa de variación interanual;-2.711
2021;Enero;Cadiz;Indice de precios hoteleros;89.41
2021;Enero;Cadiz;Tasa de variación interanual;-0.145
2021;Enero;Cordoba;Indice de precios hoteleros;87.1
2021;Enero;Cordoba;Tasa de variación interanual;-0.593
2021;Enero;Granada;Indice de precios hoteleros;91.11
2021;Enero;Granada;Tasa de variación interanual;-3.638
2021;Enero;Huelva;Indice de precios hoteleros;111.52
2021;Enero;Huelva;Tasa de variación interanual;-8.65
2021;Enero;Jaen;Indice de precios hoteleros;84.8
2021;Enero;Jaen;Tasa de variación interanual;-10.718
2021;Enero;Malaga;Indice de precios hoteleros;105.44
2021;Enero;Malaga;Tasa de variación interanual;-4.588
2021;Enero;Sevilla;Indice de precios hoteleros;76.64
2021;Enero;Sevilla;Tasa de variación interanual;-22.122
2021;Febrero;Almeria;Indice de precios hoteleros;111.61
2021;Febrero;Almeria;Tasa de variación interanual;-3.568
2021;Febrero;Cadiz;Indice de precios hoteleros;82.42
2021;Febrero;Cadiz;Tasa de variación interanual;-10.481
2021;Febrero;Cordoba;Indice de precios hoteleros;77.34
2021;Febrero;Cordoba;Tasa de variación interanual;-15.179
2021;Febrero;Granada;Indice de precios hoteleros;86.99
2021;Febrero;Granada;Tasa de variación interanual;-9.649
2021;Febrero;Huelva;Indice de precios hoteleros;134.59
2021;Febrero;Huelva;Tasa de variación interanual;10.265
2021;Febrero;Jaen;Indice de precios hoteleros;90.65
2021;Febrero;Jaen;Tasa de variación interanual;-6.159
2021;Febrero;Malaga;Indice de precios hoteleros;98.12
2021;Febrero;Malaga;Tasa de variación interanual;-9.316
2021;Febrero;Sevilla;Indice de precios hoteleros;74.8
2021;Febrero;Sevilla;Tasa de variación interanual;-25.926
2021;Marzo;Almeria;Indice de precios hoteleros;108.63
2021;Marzo;Almeria;Tasa de variación interanual;12.291
2021;Marzo;Cadiz;Indice de precios hoteleros;82.54
2021;Marzo;Cadiz;Tasa de variación interanual;-6.173
2021;Marzo;Cordoba;Indice de precios hoteleros;66.31
2021;Marzo;Cordoba;Tasa de variación interanual;-18.658
2021;Marzo;Granada;Indice de precios hoteleros;87.26
2021;Marzo;Granada;Tasa de variación interanual;1.406
2021;Marzo;Huelva;Indice de precios hoteleros;94.9
2021;Marzo;Huelva;Tasa de variación interanual;11.871
2021;Marzo;Jaen;Indice de precios hoteleros;89.31
2021;Marzo;Jaen;Tasa de variación interanual;-4.868
2021;Marzo;Malaga;Indice de precios hoteleros;98.99
2021;Marzo;Malaga;Tasa de variación interanual;-4.625
2021;Marzo;Sevilla;Indice de precios hoteleros;61.96
2021;Marzo;Sevilla;Tasa de variación interanual;-23.516
2021;Abril;Almeria;Indice de precios hoteleros;88.63
2021;Abril;Almeria;Tasa de variación interanual;-21.169
2021;Abril;Cadiz;Indice de precios hoteleros;90.9
2021;Abril;Cadiz;Tasa de variación interanual;-5.539
2021;Abril;Cordoba;Indice de precios hoteleros;82.32
2021;Abril;Cordoba;Tasa de variación interanual;-10.424
2021;Abril;Granada;Indice de precios hoteleros;87.25
2021;Abril;Granada;Tasa de variación interanual;-15.25
2021;Abril;Huelva;Indice de precios hoteleros;108.94
2021;Abril;Huelva;Tasa de variación interanual;1.699
2021;Abril;Jaen;Indice de precios hoteleros;95.21
2021;Abril;Jaen;Tasa de variación interanual;3.681
2021;Abril;Malaga;Indice de precios hoteleros;89.76
2021;Abril;Malaga;Tasa de variación interanual;-21.614
2021;Abril;Sevilla;Indice de precios hoteleros;62.59
2021;Abril;Sevilla;Tasa de variación interanual;-41.368
2021;Mayo;Almeria;Indice de precios hoteleros;107.31
2021;Mayo;Almeria;Tasa de variación interanual;Na
2021;Mayo;Cadiz;Indice de precios hoteleros;107.97
2021;Mayo;Cadiz;Tasa de variación interanual;Na
2021;Mayo;Cordoba;Indice de precios hoteleros;101.14
2021;Mayo;Cordoba;Tasa de variación interanual;Na
2021;Mayo;Granada;Indice de precios hoteleros;104.22
2021;Mayo;Granada;Tasa de variación interanual;Na
2021;Mayo;Huelva;Indice de precios hoteleros;Na
2021;Mayo;Huelva;Tasa de variación interanual;Na
2021;Mayo;Jaen;Indice de precios hoteleros;100.85
2021;Mayo;Jaen;Tasa de variación interanual;Na
2021;Mayo;Malaga;Indice de precios hoteleros;150.54
2021;Mayo;Malaga;Tasa de variación interanual;Na
2021;Mayo;Sevilla;Indice de precios hoteleros;118.18
2021;Mayo;Sevilla;Tasa de variación interanual;Na
2021;Junio;Almeria;Indice de precios hoteleros;114.85
2021;Junio;Almeria;Tasa de variación interanual;Na
2021;Junio;Cadiz;Indice de precios hoteleros;110.43
2021;Junio;Cadiz;Tasa de variación interanual;Na
2021;Junio;Cordoba;Indice de precios hoteleros;80.3
2021;Junio;Cordoba;Tasa de variación interanual;Na
2021;Junio;Granada;Indice de precios hoteleros;92.92
2021;Junio;Granada;Tasa de variación interanual;Na
2021;Junio;Huelva;Indice de precios hoteleros;119.58
2021;Junio;Huelva;Tasa de variación interanual;Na
2021;Junio;Jaen;Indice de precios hoteleros;99.83
2021;Junio;Jaen;Tasa de variación interanual;Na
2021;Junio;Malaga;Indice de precios hoteleros;113.83
2021;Junio;Malaga;Tasa de variación interanual;Na
2021;Junio;Sevilla;Indice de precios hoteleros;87.22
2021;Junio;Sevilla;Tasa de variación interanual;Na
2021;Julio;Almeria;Indice de precios hoteleros;117.82
2021;Julio;Almeria;Tasa de variación interanual;10.827
2021;Julio;Cadiz;Indice de precios hoteleros;108.75
2021;Julio;Cadiz;Tasa de variación interanual;12.148
2021;Julio;Cordoba;Indice de precios hoteleros;95.86
2021;Julio;Cordoba;Tasa de variación interanual;-4.379
2021;Julio;Granada;Indice de precios hoteleros;106.17
2021;Julio;Granada;Tasa de variación interanual;2.313
2021;Julio;Huelva;Indice de precios hoteleros;114.84
2021;Julio;Huelva;Tasa de variación interanual;19.65
2021;Julio;Jaen;Indice de precios hoteleros;96.21
2021;Julio;Jaen;Tasa de variación interanual;5.459
2021;Julio;Malaga;Indice de precios hoteleros;121.37
2021;Julio;Malaga;Tasa de variación interanual;16.188
2021;Julio;Sevilla;Indice de precios hoteleros;96.34
2021;Julio;Sevilla;Tasa de variación interanual;4.219
2021;Agosto;Almeria;Indice de precios hoteleros;114.86
2021;Agosto;Almeria;Tasa de variación interanual;16.467
2021;Agosto;Cadiz;Indice de precios hoteleros;121.33
2021;Agosto;Cadiz;Tasa de variación interanual;20.786
2021;Agosto;Cordoba;Indice de precios hoteleros;88.56
2021;Agosto;Cordoba;Tasa de variación interanual;9.01
2021;Agosto;Granada;Indice de precios hoteleros;111.4
2021;Agosto;Granada;Tasa de variación interanual;13.488
2021;Agosto;Huelva;Indice de precios hoteleros;113.77
2021;Agosto;Huelva;Tasa de variación interanual;26.608
2021;Agosto;Jaen;Indice de precios hoteleros;101.35
2021;Agosto;Jaen;Tasa de variación interanual;6.471
2021;Agosto;Malaga;Indice de precios hoteleros;131.37
2021;Agosto;Malaga;Tasa de variación interanual;29.022
2021;Agosto;Sevilla;Indice de precios hoteleros;105.65
2021;Agosto;Sevilla;Tasa de variación interanual;12.322
2021;Septiembre;Almeria;Indice de precios hoteleros;106.69
2021;Septiembre;Almeria;Tasa de variación interanual;7.129
2021;Septiembre;Cadiz;Indice de precios hoteleros;104
2021;Septiembre;Cadiz;Tasa de variación interanual;22.324
2021;Septiembre;Cordoba;Indice de precios hoteleros;85.17
2021;Septiembre;Cordoba;Tasa de variación interanual;16.225
2021;Septiembre;Granada;Indice de precios hoteleros;99.03
2021;Septiembre;Granada;Tasa de variación interanual;18.812
2021;Septiembre;Huelva;Indice de precios hoteleros;112.83
2021;Septiembre;Huelva;Tasa de variación interanual;18.506
2021;Septiembre;Jaen;Indice de precios hoteleros;99.7
2021;Septiembre;Jaen;Tasa de variación interanual;12.579
2021;Septiembre;Malaga;Indice de precios hoteleros;120.46
2021;Septiembre;Malaga;Tasa de variación interanual;35.136
2021;Septiembre;Sevilla;Indice de precios hoteleros;103.7
2021;Septiembre;Sevilla;Tasa de variación interanual;29.205
2021;Octubre;Almeria;Indice de precios hoteleros;110.01
2021;Octubre;Almeria;Tasa de variación interanual;2.003
